date,equity
2018-05-22,808794.49
2018-05-23,808794.49
2018-05-24,808794.49
2018-05-25,808794.49
2018-05-28,808794.49
2018-05-29,808794.49
2018-05-30,808794.49
2018-05-31,808794.49
2018-06-01,808794.49
2018-06-04,808794.49
2018-06-05,808794.49
2018-06-06,808794.49
2018-06-07,808794.49
2018-06-08,808794.49
2018-06-11,808794.49
2018-06-12,808794.49
2018-06-13,808794.49
2018-06-14,808794.49
2018-06-15,808794.49
2018-06-18,808794.49
2018-06-19,808794.49
2018-06-20,808794.49
2018-06-21,808794.49
2018-06-22,808794.49
2018-06-25,808794.49
2018-06-26,808794.49
2018-06-27,808794.49
2018-06-28,808794.49
2018-06-29,808794.49
2018-07-02,808794.49
2018-07-03,808794.49
2018-07-04,808794.49
2018-07-05,808794.49
2018-07-06,808794.49
2018-07-09,808794.49
2018-07-10,808794.49
2018-07-11,808794.49
2018-07-12,808794.49
2018-07-13,808794.49
2018-07-16,808794.49
2018-07-17,808794.49
2018-07-18,808794.49
2018-07-19,808794.49
2018-07-20,808794.49
2018-07-23,808794.49
2018-07-24,808794.49
2018-07-25,808794.49
2018-07-26,808794.49
2018-07-27,808794.49
2018-07-30,808794.49
2018-07-31,808794.49
2018-08-01,808794.49
2018-08-02,808794.49
2018-08-03,808794.49
2018-08-06,808794.49
2018-08-07,808794.49
2018-08-08,808794.49
2018-08-09,808794.49
2018-08-10,808794.49
2018-08-13,808794.49
2018-08-14,808794.49
2018-08-15,808794.49
2018-08-16,808794.49
2018-08-17,808794.49
2018-08-20,808794.49
2018-08-21,808794.49
2018-08-22,808794.49
2018-08-23,808794.49
2018-08-24,808794.49
2018-08-27,808794.49
2018-08-28,808794.49
2018-08-29,808794.49
2018-08-30,808794.49
2018-08-31,808794.49
2018-09-03,808794.49
2018-09-04,808794.49
2018-09-05,808794.49
2018-09-06,808794.49
2018-09-07,808794.49
2018-09-10,808794.49
2018-09-11,808794.49
2018-09-12,808794.49
2018-09-13,808794.49
2018-09-14,808794.49
2018-09-17,808794.49
2018-09-18,808794.49
2018-09-19,808794.49
2018-09-20,808794.49
2018-09-21,808794.49
2018-09-24,808794.49
2018-09-25,808794.49
2018-09-26,808794.49
2018-09-27,808794.49
2018-09-28,808794.49
2018-10-01,808794.49
2018-10-02,808794.49
2018-10-03,808794.49
2018-10-04,808794.49
2018-10-05,808794.49
2018-10-08,808794.49
2018-10-09,808794.49
2018-10-10,808794.49
2018-10-11,808794.49
2018-10-12,808794.49
2018-10-15,808794.49
2018-10-16,808794.49
2018-10-17,808794.49
2018-10-18,808794.49
2018-10-19,808794.49
2018-10-22,808794.49
2018-10-23,808794.49
2018-10-24,808794.49
2018-10-25,808794.49
2018-10-26,808794.49
2018-10-29,808794.49
2018-10-30,808794.49
2018-10-31,808794.49
2018-11-01,808794.49
2018-11-02,808794.49
2018-11-05,808794.49
2018-11-06,808794.49
2018-11-07,808794.49
2018-11-08,808794.49
2018-11-09,808794.49
2018-11-12,808794.49
2018-11-13,808794.49
2018-11-14,808794.49
2018-11-15,808794.49
2018-11-16,808794.49
2018-11-19,808794.49
2018-11-20,808794.49
2018-11-21,808794.49
2018-11-22,808794.49
2018-11-23,808794.49
2018-11-26,808794.49
2018-11-27,808794.49
2018-11-28,808794.49
2018-11-29,808794.49
2018-11-30,808794.49
2018-12-03,808794.49
2018-12-04,808794.49
2018-12-05,808794.49
2018-12-06,808794.49
2018-12-07,808794.49
2018-12-10,808794.49
2018-12-11,808794.49
2018-12-12,808794.49
2018-12-13,808794.49
2018-12-14,808794.49
2018-12-17,808794.49
2018-12-18,808794.49
2018-12-19,808794.49
2018-12-20,808794.49
2018-12-21,808794.49
2018-12-24,808794.49
2018-12-25,808794.49
2018-12-26,808794.49
2018-12-27,808794.49
2018-12-28,808794.49
2018-12-31,808794.49
2019-01-01,808794.49
2019-01-02,808794.49
2019-01-03,808794.49
2019-01-04,808794.49
2019-01-07,808794.49
2019-01-08,808794.49
2019-01-09,808794.49
2019-01-10,808794.49
2019-01-11,808794.49
2019-01-14,808794.49
2019-01-15,808794.49
2019-01-16,808794.49
2019-01-17,808794.49
2019-01-18,808794.49
2019-01-21,808794.49
2019-01-22,808794.49
2019-01-23,808794.49
2019-01-24,808794.49
2019-01-25,808794.49
2019-01-28,808794.49
2019-01-29,808794.49
2019-01-30,808794.49
2019-01-31,808794.49
2019-02-01,808794.49
2019-02-04,808794.49
2019-02-05,808794.49
2019-02-06,808794.49
2019-02-07,808794.49
2019-02-08,808794.49
2019-02-11,808794.49
2019-02-12,808794.49
2019-02-13,808794.49
2019-02-14,808794.49
2019-02-15,808794.49
2019-02-18,808794.49
2019-02-19,808794.49
2019-02-20,808794.49
2019-02-21,808794.49
2019-02-22,808794.49
2019-02-25,808794.49
2019-02-26,808794.49
2019-02-27,808794.49
2019-02-28,808794.49
2019-03-01,808794.49
2019-03-04,808794.49
2019-03-05,808794.49
2019-03-06,808794.49
2019-03-07,808794.49
2019-03-08,808794.49
2019-03-11,808794.49
2019-03-12,808794.49
2019-03-13,808794.49
2019-03-14,808794.49
2019-03-15,808794.49
2019-03-18,808794.49
2019-03-19,808794.49
2019-03-20,808794.49
2019-03-21,808794.49
2019-03-22,808794.49
2019-03-25,808794.49
2019-03-26,808794.49
2019-03-27,808794.49
2019-03-28,808794.49
2019-03-29,808794.49
2019-04-01,808794.49
2019-04-02,808794.49
2019-04-03,808794.49
2019-04-04,808794.49
2019-04-05,808794.49
2019-04-08,808794.49
2019-04-09,808794.49
2019-04-10,808794.49
2019-04-11,808794.49
2019-04-12,808794.49
2019-04-15,808794.49
2019-04-16,808794.49
2019-04-17,808794.49
2019-04-18,808794.49
2019-04-19,808794.49
2019-04-22,808794.49
2019-04-23,808794.49
2019-04-24,808794.49
2019-04-25,808794.49
2019-04-26,808794.49
2019-04-29,808794.49
2019-04-30,808794.49
2019-05-01,808794.49
2019-05-02,808794.49
2019-05-03,808794.49
2019-05-06,808794.49
2019-05-07,808794.49
2019-05-08,808794.49
2019-05-09,808794.49
2019-05-10,808794.49
2019-05-13,808794.49
2019-05-14,808794.49
2019-05-15,808794.49
2019-05-16,808794.49
2019-05-17,808794.49
2019-05-20,808794.49
2019-05-21,808794.49
2019-05-22,808794.49
2019-05-23,808794.49
2019-05-24,808794.49
2019-05-27,808794.49
2019-05-28,808794.49
2019-05-29,808794.49
2019-05-30,808794.49
2019-05-31,808794.49
2019-06-03,808794.49
2019-06-04,808794.49
2019-06-05,808794.49
2019-06-06,808794.49
2019-06-07,808794.49
2019-06-10,808794.49
2019-06-11,808794.49
2019-06-12,808794.49
2019-06-13,808794.49
2019-06-14,808794.49
2019-06-17,808794.49
2019-06-18,808794.49
2019-06-19,808794.49
2019-06-20,808794.49
2019-06-21,808794.49
2019-06-24,808794.49
2019-06-25,808794.49
2019-06-26,808794.49
2019-06-27,808794.49
2019-06-28,808794.49
2019-07-01,808794.49
2019-07-02,808794.49
2019-07-03,808794.49
2019-07-04,808794.49
2019-07-05,808794.49
2019-07-08,808794.49
2019-07-09,808794.49
2019-07-10,808794.49
2019-07-11,808794.49
2019-07-12,808794.49
2019-07-15,808794.49
2019-07-16,808794.49
2019-07-17,808794.49
2019-07-18,808794.49
2019-07-19,808794.49
2019-07-22,808794.49
2019-07-23,808794.49
2019-07-24,808794.49
2019-07-25,808794.49
2019-07-26,808794.49
2019-07-29,808794.49
2019-07-30,808794.49
2019-07-31,808794.49
2019-08-01,808794.49
2019-08-02,808794.49
2019-08-05,808794.49
2019-08-06,808794.49
2019-08-07,808794.49
2019-08-08,808794.49
2019-08-09,808794.49
2019-08-12,808794.49
2019-08-13,808794.49
2019-08-14,808794.49
2019-08-15,808794.49
2019-08-16,808794.49
2019-08-19,808794.49
2019-08-20,808794.49
2019-08-21,808794.49
2019-08-22,808794.49
2019-08-23,808794.49
2019-08-26,808794.49
2019-08-27,808794.49
2019-08-28,808794.49
2019-08-29,808794.49
2019-08-30,808794.49
2019-09-02,808794.49
2019-09-03,808794.49
2019-09-04,808794.49
2019-09-05,808794.49
2019-09-06,808794.49
2019-09-09,808794.49
2019-09-10,808794.49
2019-09-11,808794.49
2019-09-12,808794.49
2019-09-13,808794.49
2019-09-16,808794.49
2019-09-17,808794.49
2019-09-18,808794.49
2019-09-19,808794.49
2019-09-20,808794.49
2019-09-23,808794.49
2019-09-24,808794.49
2019-09-25,808794.49
2019-09-26,808794.49
2019-09-27,808794.49
2019-09-30,808794.49
2019-10-01,808794.49
2019-10-02,808794.49
2019-10-03,808794.49
2019-10-04,808794.49
2019-10-07,808794.49
2019-10-08,808794.49
2019-10-09,808794.49
2019-10-10,808794.49
2019-10-11,808794.49
2019-10-14,808794.49
2019-10-15,808794.49
2019-10-16,808794.49
2019-10-17,808794.49
2019-10-18,808794.49
2019-10-21,808794.49
2019-10-22,808794.49
2019-10-23,808794.49
2019-10-24,808794.49
2019-10-25,808794.49
2019-10-28,808794.49
2019-10-29,808794.49
2019-10-30,808794.49
2019-10-31,808794.49
2019-11-01,808794.49
2019-11-04,808794.49
2019-11-05,808794.49
2019-11-06,808794.49
2019-11-07,808794.49
2019-11-08,808794.49
2019-11-11,808794.49
2019-11-12,808794.49
2019-11-13,808794.49
2019-11-14,808794.49
2019-11-15,808794.49
2019-11-18,808794.49
2019-11-19,808794.49
2019-11-20,808794.49
2019-11-21,808794.49
2019-11-22,808794.49
2019-11-25,808794.49
2019-11-26,808794.49
2019-11-27,808794.49
2019-11-28,808794.49
2019-11-29,808794.49
2019-12-02,808794.49
2019-12-03,808794.49
2019-12-04,808794.49
2019-12-05,808794.49
2019-12-06,808794.49
2019-12-09,808794.49
2019-12-10,808794.49
2019-12-11,808794.49
2019-12-12,808794.49
2019-12-13,808794.49
2019-12-16,808794.49
2019-12-17,808794.49
2019-12-18,808794.49
2019-12-19,808794.49
2019-12-20,808794.49
2019-12-23,808794.49
2019-12-24,808794.49
2019-12-25,808794.49
2019-12-26,808794.49
2019-12-27,808794.49
2019-12-30,808794.49
2019-12-31,808794.49
2020-01-01,808794.49
2020-01-02,808794.49
2020-01-03,806220.2
2020-01-06,837630.87
2020-01-07,812298.99
2020-01-08,839923.94
2020-01-09,844445.17
2020-01-10,841070.47
2020-01-13,839080.26
2020-01-14,843017.41
2020-01-15,848165.99
2020-01-16,865342.35
2020-01-17,847300.68
2020-01-20,847841.5
2020-01-21,850394.16
2020-01-22,868825.21
2020-01-23,858052.13
2020-01-24,838171.69
2020-01-27,825992.48
2020-01-28,823288.4
2020-01-29,818594.1
2020-01-30,830924.74
2020-01-31,842757.82
2020-02-03,802477.75
2020-02-04,833672.09
2020-02-05,835813.72
2020-02-06,824543.09
2020-02-07,807236.94
2020-02-10,815543.89
2020-02-11,827268.81
2020-02-12,828328.81
2020-02-13,846327.21
2020-02-14,846370.48
2020-02-17,838820.67
2020-02-18,839685.98
2020-02-19,858008.87
2020-02-20,868717.05
2020-02-21,874990.53
2020-02-24,847884.77
2020-02-25,850848.45
2020-02-26,830340.65
2020-02-27,804814.08
2020-02-28,784530.66
2020-03-02,784530.66
2020-03-03,784530.66
2020-03-04,784530.66
2020-03-05,784530.66
2020-03-06,784530.66
2020-03-09,784530.66
2020-03-10,784530.66
2020-03-11,784530.66
2020-03-12,784530.66
2020-03-13,784530.66
2020-03-16,784530.66
2020-03-17,784530.66
2020-03-18,784530.66
2020-03-19,784530.66
2020-03-20,784530.66
2020-03-23,784530.66
2020-03-24,784530.66
2020-03-25,784530.66
2020-03-26,784530.66
2020-03-27,784530.66
2020-03-30,784530.66
2020-03-31,784530.66
2020-04-01,784530.66
2020-04-02,784530.66
2020-04-03,784530.66
2020-04-06,784530.66
2020-04-07,784530.66
2020-04-08,784530.66
2020-04-09,784530.66
2020-04-10,784530.66
2020-04-13,784530.66
2020-04-14,784530.66
2020-04-15,784530.66
2020-04-16,784530.66
2020-04-17,784530.66
2020-04-20,784530.66
2020-04-21,784530.66
2020-04-22,784530.66
2020-04-23,784530.66
2020-04-24,784530.66
2020-04-27,784530.66
2020-04-28,784530.66
2020-04-29,784530.66
2020-04-30,784530.66
2020-05-01,784530.66
2020-05-04,784530.66
2020-05-05,784530.66
2020-05-06,784530.66
2020-05-07,784530.66
2020-05-08,784530.66
2020-05-11,784530.66
2020-05-12,784530.66
2020-05-13,784530.66
2020-05-14,784530.66
2020-05-15,784530.66
2020-05-18,784530.66
2020-05-19,784530.66
2020-05-20,784530.66
2020-05-21,784530.66
2020-05-22,784530.66
2020-05-25,784530.66
2020-05-26,784530.66
2020-05-27,784530.66
2020-05-28,784530.66
2020-05-29,784530.66
2020-06-01,784530.66
2020-06-02,784530.66
2020-06-03,784530.66
2020-06-04,784530.66
2020-06-05,784530.66
2020-06-08,784530.66
2020-06-09,784530.66
2020-06-10,784530.66
2020-06-11,784530.66
2020-06-12,784530.66
2020-06-15,784530.66
2020-06-16,784530.66
2020-06-17,784530.66
2020-06-18,784530.66
2020-06-19,784530.66
2020-06-22,784530.66
2020-06-23,784530.66
2020-06-24,784530.66
2020-06-25,784530.66
2020-06-26,784530.66
2020-06-29,784530.66
2020-06-30,784530.66
2020-07-01,784530.66
2020-07-02,784530.66
2020-07-03,784530.66
2020-07-06,784530.66
2020-07-07,784530.66
2020-07-08,784530.66
2020-07-09,784530.66
2020-07-10,784530.66
2020-07-13,784530.66
2020-07-14,784530.66
2020-07-15,784530.66
2020-07-16,784530.66
2020-07-17,784530.66
2020-07-20,784530.66
2020-07-21,784530.66
2020-07-22,784530.66
2020-07-23,784530.66
2020-07-24,784530.66
2020-07-27,784530.66
2020-07-28,784530.66
2020-07-29,784530.66
2020-07-30,784530.66
2020-07-31,784530.66
2020-08-03,784530.66
2020-08-04,784530.66
2020-08-05,784530.66
2020-08-06,784530.66
2020-08-07,784530.66
2020-08-10,784530.66
2020-08-11,784530.66
2020-08-12,784530.66
2020-08-13,784530.66
2020-08-14,784530.66
2020-08-17,784530.66
2020-08-18,784530.66
2020-08-19,784530.66
2020-08-20,784530.66
2020-08-21,784530.66
2020-08-24,784530.66
2020-08-25,784530.66
2020-08-26,784530.66
2020-08-27,784530.66
2020-08-28,784530.66
2020-08-31,784530.66
2020-09-01,784530.66
2020-09-02,784530.66
2020-09-03,784530.66
2020-09-04,784530.66
2020-09-07,784530.66
2020-09-08,784530.66
2020-09-09,784368.27
2020-09-10,760994.74
2020-09-11,760994.74
2020-09-14,760994.74
2020-09-15,760994.74
2020-09-16,760994.74
2020-09-17,760994.74
2020-09-18,760994.74
2020-09-21,760994.74
2020-09-22,760994.74
2020-09-23,760994.74
2020-09-24,760994.74
2020-09-25,760994.74
2020-09-28,760994.74
2020-09-29,760994.74
2020-09-30,760994.74
2020-10-01,760994.74
2020-10-02,760994.74
2020-10-05,760994.74
2020-10-06,760994.74
2020-10-07,760994.74
2020-10-08,760994.74
2020-10-09,760994.74
2020-10-12,760994.74
2020-10-13,760994.74
2020-10-14,760994.74
2020-10-15,760994.74
2020-10-16,760994.74
2020-10-19,760994.74
2020-10-20,760994.74
2020-10-21,760994.74
2020-10-22,760994.74
2020-10-23,760994.74
2020-10-26,760994.74
2020-10-27,760994.74
2020-10-28,760994.74
2020-10-29,760994.74
2020-10-30,760994.74
2020-11-02,760994.74
2020-11-03,760994.74
2020-11-04,760994.74
2020-11-05,760994.74
2020-11-06,760994.74
2020-11-09,760994.74
2020-11-10,760994.74
2020-11-11,760994.74
2020-11-12,760994.74
2020-11-13,760994.74
2020-11-16,760994.74
2020-11-17,760994.74
2020-11-18,760994.74
2020-11-19,760994.74
2020-11-20,760994.74
2020-11-23,760994.74
2020-11-24,760994.74
2020-11-25,760994.74
2020-11-26,760994.74
2020-11-27,760994.74
2020-11-30,760994.74
2020-12-01,760994.74
2020-12-02,760994.74
2020-12-03,760994.74
2020-12-04,760994.74
2020-12-07,760994.74
2020-12-08,760994.74
2020-12-09,760994.74
2020-12-10,760994.74
2020-12-11,759441.3
2020-12-14,776640.04
2020-12-15,789004.1
2020-12-16,794346.01
2020-12-17,798245.45
2020-12-18,794663.04
2020-12-21,782378.23
2020-12-22,778573.9
2020-12-23,797199.26
2020-12-24,810118.12
2020-12-25,810118.12
2020-12-28,810118.12
2020-12-29,810118.12
2020-12-30,810118.12
2020-12-31,810118.12
2021-01-04,810118.12
2021-01-05,810118.12
2021-01-06,810118.12
2021-01-07,810118.12
2021-01-08,810118.12
2021-01-11,810118.12
2021-01-12,810118.12
2021-01-13,810118.12
2021-01-14,810118.12
2021-01-15,810118.12
2021-01-18,810118.12
2021-01-19,810118.12
2021-01-20,810118.12
2021-01-21,810118.12
2021-01-22,810118.12
2021-01-25,810118.12
2021-01-26,810118.12
2021-01-27,810118.12
2021-01-28,810118.12
2021-01-29,810118.12
2021-02-01,810118.12
2021-02-02,810118.12
2021-02-03,810118.12
2021-02-04,810118.12
2021-02-05,810118.12
2021-02-08,810118.12
2021-02-09,810118.12
2021-02-10,810118.12
2021-02-11,810118.12
2021-02-12,810118.12
2021-02-15,810118.12
2021-02-16,810118.12
2021-02-17,810118.12
2021-02-18,810118.12
2021-02-19,810118.12
2021-02-22,810118.12
2021-02-23,810118.12
2021-02-24,810118.12
2021-02-25,810118.12
2021-02-26,810118.12
2021-03-01,810118.12
2021-03-02,810118.12
2021-03-03,810118.12
2021-03-04,810118.12
2021-03-05,810118.12
2021-03-08,810118.12
2021-03-09,810118.12
2021-03-10,810118.12
2021-03-11,810118.12
2021-03-12,810118.12
2021-03-15,810118.12
2021-03-16,810118.12
2021-03-17,810118.12
2021-03-18,810118.12
2021-03-19,810118.12
2021-03-22,810118.12
2021-03-23,810118.12
2021-03-24,810118.12
2021-03-25,810118.12
2021-03-26,810118.12
2021-03-29,810118.12
2021-03-30,810118.12
2021-03-31,810118.12
2021-04-01,810118.12
2021-04-02,810118.12
2021-04-05,810118.12
2021-04-06,810118.12
2021-04-07,810118.12
2021-04-08,810118.12
2021-04-09,810118.12
2021-04-12,810118.12
2021-04-13,810118.12
2021-04-14,810118.12
2021-04-15,810118.12
2021-04-16,810118.12
2021-04-19,810118.12
2021-04-20,810118.12
2021-04-21,810118.12
2021-04-22,810118.12
2021-04-23,808057.99
2021-04-26,820628.63
2021-04-27,836957.12
2021-04-28,841115.54
2021-04-29,850863.04
2021-04-30,833065.75
2021-05-03,845922.53
2021-05-04,849089.03
2021-05-05,850595.99
2021-05-06,843385.51
2021-05-07,849413.31
2021-05-10,879304.37
2021-05-11,879304.37
2021-05-12,879304.37
2021-05-13,879304.37
2021-05-14,879304.37
2021-05-17,879304.37
2021-05-18,879304.37
2021-05-19,879304.37
2021-05-20,879304.37
2021-05-21,879304.37
2021-05-24,879304.37
2021-05-25,879304.37
2021-05-26,879304.37
2021-05-27,879304.37
2021-05-28,879304.37
2021-05-31,879304.37
2021-06-01,879304.37
2021-06-02,879304.37
2021-06-03,879304.37
2021-06-04,879304.37
2021-06-07,879304.37
2021-06-08,879304.37
2021-06-09,879304.37
2021-06-10,879304.37
2021-06-11,879304.37
2021-06-14,879304.37
2021-06-15,879304.37
2021-06-16,879304.37
2021-06-17,878870.91
2021-06-18,852925.23
2021-06-21,852776.96
2021-06-22,858577.29
2021-06-23,864621.86
2021-06-24,858594.74
2021-06-25,853396.24
2021-06-28,851137.16
2021-06-29,846575.39
2021-06-30,852628.68
2021-07-01,851198.22
2021-07-02,851023.77
2021-07-05,852454.23
2021-07-06,843923.81
2021-07-07,843880.19
2021-07-08,827050.82
2021-07-09,857952.8
2021-07-12,861258.95
2021-07-13,851302.28
2021-07-14,846161.51
2021-07-15,834523.1
2021-07-16,828369.45
2021-07-19,802517.35
2021-07-20,802327.95
2021-07-21,817716.64
2021-07-22,823931.3
2021-07-23,827020.87
2021-07-26,833578.82
2021-07-27,832643.66
2021-07-28,837141.89
2021-07-29,836739.41
2021-07-30,832915.92
2021-08-02,825008.5
2021-08-03,823765.57
2021-08-04,829163.45
2021-08-05,837698.25
2021-08-06,838183.58
2021-08-09,836561.85
2021-08-10,839604.08
2021-08-11,839994.71
2021-08-12,833176.34
2021-08-13,826582.88
2021-08-16,818971.41
2021-08-17,809856.57
2021-08-18,815159.75
2021-08-19,799321.24
2021-08-20,798149.33
2021-08-23,809903.92
2021-08-24,810957.45
2021-08-25,820131.48
2021-08-26,812910.63
2021-08-27,817491.72
2021-08-30,818947.73
2021-08-31,819823.7
2021-09-01,822936.95
2021-09-02,828997.72
2021-09-03,827813.98
2021-09-06,827304.97
2021-09-07,827281.29
2021-09-08,824416.63
2021-09-09,826429.0
2021-09-10,827600.9
2021-09-13,829992.07
2021-09-14,821611.16
2021-09-15,821315.22
2021-09-16,819930.24
2021-09-17,815432.01
2021-09-20,798066.47
2021-09-21,792893.51
2021-09-22,798433.43
2021-09-23,820155.15
2021-09-24,819527.77
2021-09-27,827825.82
2021-09-28,815988.37
2021-09-29,807370.71
2021-09-30,805358.34
2021-10-01,808826.71
2021-10-04,815633.25
2021-10-05,826476.35
2021-10-06,820735.19
2021-10-07,828429.53
2021-10-08,836976.16
2021-10-11,852471.38
2021-10-12,852933.04
2021-10-13,861562.54
2021-10-14,864912.54
2021-10-15,864912.54
2021-10-18,864912.54
2021-10-19,864912.54
2021-10-20,864912.54
2021-10-21,864912.54
2021-10-22,864912.54
2021-10-25,864912.54
2021-10-26,864912.54
2021-10-27,864912.54
2021-10-28,864912.54
2021-10-29,864912.54
2021-11-01,864912.54
2021-11-02,864912.54
2021-11-03,864912.54
2021-11-04,864912.54
2021-11-05,864912.54
2021-11-08,864613.02
2021-11-09,856143.25
2021-11-10,850552.2
2021-11-11,844761.48
2021-11-12,849903.24
2021-11-15,855261.33
2021-11-16,875362.47
2021-11-17,871418.79
2021-11-18,875495.59
2021-11-19,858506.13
2021-11-22,867525.02
2021-11-23,871052.71
2021-11-24,868240.54
2021-11-25,857674.13
2021-11-26,838965.16
2021-11-29,838668.52
2021-11-30,813796.21
2021-12-01,813796.21
2021-12-02,813796.21
2021-12-03,813796.21
2021-12-06,813796.21
2021-12-07,813796.21
2021-12-08,813796.21
2021-12-09,813796.21
2021-12-10,813796.21
2021-12-13,813796.21
2021-12-14,813796.21
2021-12-15,813796.21
2021-12-16,813796.21
2021-12-17,813796.21
2021-12-20,813796.21
2021-12-21,813796.21
2021-12-22,813796.21
2021-12-23,813796.21
2021-12-24,813796.21
2021-12-27,813796.21
2021-12-28,813796.21
2021-12-29,813796.21
2021-12-30,813796.21
2021-12-31,813796.21
2022-01-03,813796.21
2022-01-04,813796.21
2022-01-05,813796.21
2022-01-06,813796.21
2022-01-07,813796.21
2022-01-10,813796.21
2022-01-11,813796.21
2022-01-12,813796.21
2022-01-13,813796.21
2022-01-14,813796.21
2022-01-17,813796.21
2022-01-18,813796.21
2022-01-19,813796.21
2022-01-20,813796.21
2022-01-21,813796.21
2022-01-24,813513.96
2022-01-25,814775.79
2022-01-26,825252.34
2022-01-27,824073.52
2022-01-28,822927.91
2022-01-31,829851.4
2022-02-01,836492.64
2022-02-02,836110.77
2022-02-03,855503.18
2022-02-04,847317.85
2022-02-07,846222.05
2022-02-08,858674.37
2022-02-09,857445.74
2022-02-10,879627.47
2022-02-11,879627.47
2022-02-14,879627.47
2022-02-15,879627.47
2022-02-16,879627.47
2022-02-17,879627.47
2022-02-18,879627.47
2022-02-21,879627.47
2022-02-22,879627.47
2022-02-23,879627.47
2022-02-24,879326.91
2022-02-25,884346.28
2022-02-28,878785.9
2022-03-01,853238.65
2022-03-02,853238.65
2022-03-03,853238.65
2022-03-04,853238.65
2022-03-07,853238.65
2022-03-08,853238.65
2022-03-09,853238.65
2022-03-10,853238.65
2022-03-11,853238.65
2022-03-14,853238.65
2022-03-15,853238.65
2022-03-16,853238.65
2022-03-17,853238.65
2022-03-18,853238.65
2022-03-21,853238.65
2022-03-22,853238.65
2022-03-23,853238.65
2022-03-24,853238.65
2022-03-25,853238.65
2022-03-28,853238.65
2022-03-29,853238.65
2022-03-30,853238.65
2022-03-31,853238.65
2022-04-01,853238.65
2022-04-04,853238.65
2022-04-05,853238.65
2022-04-06,853238.65
2022-04-07,853238.65
2022-04-08,853238.65
2022-04-11,853238.65
2022-04-12,853238.65
2022-04-13,853238.65
2022-04-14,853238.65
2022-04-15,853238.65
2022-04-18,853238.65
2022-04-19,853238.65
2022-04-20,853238.65
2022-04-21,853238.65
2022-04-22,853238.65
2022-04-25,853238.65
2022-04-26,853238.65
2022-04-27,853238.65
2022-04-28,853238.65
2022-04-29,853238.65
2022-05-02,853238.65
2022-05-03,853238.65
2022-05-04,853238.65
2022-05-05,853238.65
2022-05-06,853238.65
2022-05-09,853238.65
2022-05-10,853238.65
2022-05-11,853238.65
2022-05-12,853238.65
2022-05-13,853238.65
2022-05-16,853238.65
2022-05-17,853238.65
2022-05-18,853238.65
2022-05-19,853238.65
2022-05-20,853238.65
2022-05-23,853238.65
2022-05-24,853238.65
2022-05-25,853238.65
2022-05-26,853238.65
2022-05-27,853238.65
2022-05-30,853238.65
2022-05-31,853238.65
2022-06-01,853238.65
2022-06-02,853238.65
2022-06-03,853238.65
2022-06-06,853238.65
2022-06-07,853238.65
2022-06-08,853238.65
2022-06-09,853238.65
2022-06-10,853238.65
2022-06-13,853238.65
2022-06-14,853238.65
2022-06-15,853238.65
2022-06-16,853238.65
2022-06-17,853238.65
2022-06-20,853238.65
2022-06-21,853238.65
2022-06-22,853238.65
2022-06-23,853238.65
2022-06-24,853238.65
2022-06-27,853238.65
2022-06-28,853238.65
2022-06-29,853238.65
2022-06-30,853238.65
2022-07-01,853238.65
2022-07-04,853238.65
2022-07-05,853238.65
2022-07-06,853238.65
2022-07-07,853238.65
2022-07-08,853238.65
2022-07-11,853238.65
2022-07-12,853238.65
2022-07-13,853238.65
2022-07-14,853238.65
2022-07-15,853238.65
2022-07-18,853238.65
2022-07-19,853238.65
2022-07-20,853238.65
2022-07-21,853238.65
2022-07-22,853238.65
2022-07-25,853238.65
2022-07-26,853238.65
2022-07-27,853238.65
2022-07-28,853238.65
2022-07-29,853238.65
2022-08-01,853238.65
2022-08-02,852989.53
2022-08-03,857686.1
2022-08-04,848007.21
2022-08-05,860404.4
2022-08-08,860550.94
2022-08-09,862404.65
2022-08-10,854791.96
2022-08-11,855048.4
2022-08-12,852879.63
2022-08-15,842658.54
2022-08-16,856543.1
2022-08-17,857620.16
2022-08-18,853729.55
2022-08-19,852974.88
2022-08-22,852564.57
2022-08-23,851824.55
2022-08-24,850879.37
2022-08-25,849509.23
2022-08-26,850974.62
2022-08-29,857319.76
2022-08-30,851912.47
2022-08-31,850491.04
2022-09-01,851773.26
2022-09-02,849113.58
2022-09-05,856521.12
2022-09-06,873929.94
2022-09-07,883037.33
2022-09-08,881015.09
2022-09-09,877051.21
2022-09-12,885352.64
2022-09-13,885352.64
2022-09-14,885352.64
2022-09-15,885352.64
2022-09-16,885352.64
2022-09-19,885352.64
2022-09-20,885352.64
2022-09-21,885352.64
2022-09-22,885352.64
2022-09-23,885352.64
2022-09-26,885352.64
2022-09-27,885352.64
2022-09-28,885352.64
2022-09-29,885352.64
2022-09-30,885352.64
2022-10-03,885352.64
2022-10-04,885352.64
2022-10-05,885352.64
2022-10-06,885352.64
2022-10-07,885352.64
2022-10-10,885352.64
2022-10-11,885352.64
2022-10-12,885352.64
2022-10-13,885352.64
2022-10-14,885352.64
2022-10-17,885352.64
2022-10-18,885352.64
2022-10-19,885352.64
2022-10-20,885352.64
2022-10-21,885352.64
2022-10-24,885352.64
2022-10-25,885352.64
2022-10-26,885352.64
2022-10-27,885352.64
2022-10-28,885352.64
2022-10-31,885352.64
2022-11-01,885352.64
2022-11-02,885352.64
2022-11-03,885352.64
2022-11-04,885352.64
2022-11-07,885352.64
2022-11-08,885352.64
2022-11-09,885352.64
