date,bid_open,bid_high,bid_low,bid_close,ask_open,ask_high,ask_low,ask_close,spread_close,volume
2016-05-23,0.72236,0.72594,0.71947,0.72171,0.72245,0.72604,0.71956,0.72183,0.00012,83330.13
2016-05-24,0.72174,0.7224,0.7145,0.71885,0.72185,0.72251,0.71455,0.71895,0.0001,99206.07
2016-05-25,0.71887,0.72185,0.71732,0.71861,0.71895,0.72196,0.71744,0.71869,8e-05,93490.45
2016-05-26,0.71861,0.72433,0.71605,0.72242,0.71867,0.72441,0.71627,0.72255,0.00013,88817.75
2016-05-27,0.72242,0.72345,0.71718,0.71804,0.72256,0.72357,0.71728,0.71882,0.00078,92091.08
2016-05-30,0.7178,0.71949,0.71485,0.71937,0.71789,0.7196,0.71496,0.71949,0.00012,73466.05
2016-05-31,0.71939,0.72668,0.71846,0.72352,0.71949,0.72676,0.71858,0.72364,0.00012,105372.24
2016-06-01,0.7235,0.72987,0.7227,0.72483,0.72362,0.72996,0.72278,0.72492,9e-05,116767.29
2016-06-02,0.72484,0.7269,0.72012,0.72294,0.72492,0.727,0.7202,0.72303,9e-05,104329.49
2016-06-03,0.7229,0.73682,0.72234,0.7366,0.72303,0.73697,0.72244,0.73689,0.00029,110080.36
2016-06-06,0.73425,0.73799,0.73151,0.73717,0.73441,0.7381,0.73161,0.73727,0.0001,103890.72
2016-06-07,0.73715,0.74631,0.73593,0.7443,0.73727,0.74642,0.73603,0.74441,0.00011,94494.14
2016-06-08,0.74432,0.75039,0.74301,0.74899,0.74442,0.75052,0.74311,0.74911,0.00012,94768.85
2016-06-09,0.74897,0.75037,0.74118,0.74126,0.74909,0.75048,0.74131,0.74135,9e-05,97171.45
2016-06-10,0.74123,0.74239,0.73697,0.73733,0.74135,0.74249,0.73708,0.73768,0.00035,82655.35
2016-06-13,0.73715,0.74105,0.73586,0.73765,0.73724,0.74112,0.73597,0.73771,6e-05,88403.31
2016-06-14,0.73765,0.74042,0.73303,0.73518,0.73775,0.74052,0.73309,0.73528,0.0001,94740.56
2016-06-15,0.73521,0.74453,0.73338,0.74139,0.7353,0.74464,0.73347,0.74147,8e-05,104062.38
2016-06-16,0.74134,0.74409,0.72849,0.73912,0.74146,0.74435,0.72859,0.73925,0.00013,122109.88
2016-06-17,0.73918,0.74103,0.73706,0.73922,0.73932,0.74114,0.73715,0.73991,0.00069,95228.16
2016-06-20,0.74266,0.74808,0.74246,0.7456,0.74282,0.74817,0.74255,0.74571,0.00011,96836.43
2016-06-21,0.74563,0.75121,0.74457,0.74506,0.74572,0.75131,0.74487,0.74515,9e-05,92331.2
2016-06-22,0.74506,0.75261,0.74412,0.75097,0.74515,0.75271,0.74422,0.7511,0.00013,101126.98
2016-06-23,0.75097,0.76442,0.75082,0.75431,0.7511,0.76493,0.7511,0.75458,0.00027,142425.19
2016-06-24,0.75438,0.75814,0.73042,0.74653,0.75452,0.75825,0.73072,0.74867,0.00214,174155.41
2016-06-27,0.74265,0.74511,0.73245,0.73551,0.74282,0.74521,0.73253,0.73563,0.00012,143820.53
2016-06-28,0.73553,0.74149,0.73422,0.74016,0.73563,0.74159,0.73428,0.74029,0.00013,116508.17
2016-06-29,0.74016,0.74721,0.73813,0.74668,0.74029,0.74732,0.73825,0.74679,0.00011,114479.75
2016-06-30,0.74667,0.74677,0.73709,0.74459,0.74678,0.74689,0.73721,0.74465,6e-05,139775.45
2016-07-01,0.74459,0.75025,0.74369,0.74926,0.74467,0.75032,0.74383,0.75003,0.00077,98712.8
2016-07-04,0.74621,0.75443,0.74614,0.75252,0.74634,0.75453,0.74628,0.75264,0.00012,89513.66
2016-07-05,0.75252,0.75446,0.74269,0.74418,0.75261,0.75453,0.74284,0.7443,0.00012,117760.89
2016-07-06,0.74418,0.75285,0.74077,0.75135,0.7443,0.75302,0.74085,0.75145,0.0001,141429.61
2016-07-07,0.75134,0.75383,0.74664,0.74927,0.75145,0.75393,0.74678,0.74938,0.00011,132308.19
2016-07-08,0.74926,0.75731,0.74699,0.75639,0.74938,0.75743,0.74716,0.75719,0.0008,105811.59
2016-07-11,0.75568,0.7575,0.75215,0.75355,0.75577,0.75761,0.7522,0.75369,0.00014,106148.55
2016-07-12,0.75357,0.76576,0.75312,0.76017,0.75368,0.76584,0.75323,0.76028,0.00011,117264.81
2016-07-13,0.76016,0.76381,0.75773,0.75935,0.76028,0.7639,0.75785,0.75947,0.00012,122160.7
2016-07-14,0.75935,0.7653,0.75911,0.76117,0.75942,0.76539,0.7592,0.76129,0.00012,123395.95
2016-07-15,0.76117,0.76757,0.75586,0.75742,0.7613,0.76768,0.75619,0.75791,0.00049,114643.38
2016-07-18,0.75888,0.76063,0.75648,0.75763,0.75902,0.76073,0.75659,0.75775,0.00012,101397.89
2016-07-19,0.75763,0.75763,0.74758,0.75069,0.75777,0.75777,0.74763,0.75079,0.0001,129662.42
2016-07-20,0.75067,0.75099,0.7453,0.74645,0.75078,0.7511,0.74553,0.74658,0.00013,285327.5
2016-07-21,0.74645,0.75137,0.74552,0.75044,0.74658,0.75145,0.74562,0.75054,0.0001,586596.0
2016-07-22,0.75044,0.75058,0.74423,0.74608,0.75054,0.7507,0.74433,0.74677,0.00069,438259.12
2016-07-25,0.74728,0.74922,0.74549,0.74738,0.74738,0.74929,0.74557,0.7475,0.00012,399869.94
2016-07-26,0.74738,0.75396,0.74625,0.75139,0.7475,0.75407,0.74632,0.75147,8e-05,636809.81
2016-07-27,0.75137,0.75652,0.74204,0.75174,0.75147,0.75672,0.74215,0.75184,0.0001,580673.44
2016-07-28,0.75174,0.7549,0.74934,0.75102,0.75184,0.75499,0.74943,0.75113,0.00011,499790.28
2016-07-29,0.75099,0.76099,0.74929,0.75985,0.75112,0.76107,0.74937,0.76043,0.00058,553363.19
2016-08-01,0.75871,0.76149,0.75228,0.75266,0.75882,0.76159,0.75235,0.75276,0.0001,382449.47
2016-08-02,0.75266,0.76374,0.74888,0.75973,0.75274,0.76385,0.74912,0.75983,0.0001,506632.25
2016-08-03,0.75973,0.76134,0.75679,0.75879,0.75983,0.76145,0.75689,0.75889,0.0001,417102.66
2016-08-04,0.75879,0.76415,0.75872,0.76394,0.75889,0.76423,0.75881,0.76405,0.00011,474172.94
2016-08-05,0.76393,0.76639,0.75973,0.76152,0.76404,0.76648,0.75982,0.7623,0.00078,409245.19
2016-08-08,0.76108,0.76719,0.7597,0.766,0.76121,0.76729,0.75981,0.76609,9e-05,378189.03
2016-08-09,0.766,0.76867,0.76218,0.76624,0.76609,0.76874,0.76222,0.76634,0.0001,371529.62
2016-08-10,0.76624,0.77556,0.76622,0.77112,0.76634,0.77563,0.76632,0.77123,0.00011,410314.72
2016-08-11,0.77112,0.7725,0.7689,0.76909,0.77123,0.7726,0.769,0.76921,0.00012,330980.44
2016-08-12,0.76909,0.77245,0.76459,0.76466,0.76921,0.7725,0.76468,0.76545,0.00079,321090.66
2016-08-15,0.76546,0.76915,0.7636,0.76752,0.76554,0.76921,0.76373,0.76762,0.0001,304999.66
2016-08-16,0.76752,0.77489,0.76534,0.76946,0.76762,0.77498,0.76544,0.76955,9e-05,390081.16
2016-08-17,0.76947,0.77051,0.76085,0.76616,0.76956,0.7706,0.76105,0.76625,9e-05,379567.94
2016-08-18,0.76616,0.77228,0.76491,0.76773,0.76623,0.77235,0.765,0.76782,9e-05,441569.31
2016-08-19,0.76771,0.76772,0.75988,0.76253,0.76782,0.76783,0.75996,0.76302,0.00049,368876.5
2016-08-22,0.76056,0.76443,0.75833,0.76289,0.76067,0.76473,0.75841,0.76298,9e-05,428258.28
2016-08-23,0.76289,0.76549,0.76107,0.76116,0.76298,0.76556,0.76114,0.76125,9e-05,401216.31
2016-08-24,0.76116,0.76336,0.75882,0.76074,0.76125,0.76343,0.75891,0.76086,0.00012,405762.56
2016-08-25,0.76074,0.76387,0.76018,0.76232,0.76085,0.76397,0.76026,0.76241,9e-05,358790.47
2016-08-26,0.7623,0.76919,0.75508,0.7559,0.76241,0.76928,0.75516,0.75655,0.00065,407094.16
2016-08-29,0.75398,0.75813,0.75244,0.75749,0.75409,0.75821,0.75254,0.75756,7e-05,418468.22
2016-08-30,0.75748,0.75797,0.75001,0.75228,0.75756,0.75804,0.75008,0.75238,0.0001,388075.66
2016-08-31,0.75228,0.75329,0.74901,0.7518,0.75238,0.75339,0.74908,0.7519,0.0001,432619.34
2016-09-01,0.75181,0.75586,0.75043,0.75496,0.7519,0.75594,0.75048,0.75505,9e-05,491020.78
2016-09-02,0.75496,0.76156,0.75356,0.75689,0.75505,0.76164,0.75367,0.75733,0.00044,421683.0
2016-09-05,0.75638,0.76059,0.75636,0.75909,0.75648,0.76068,0.75644,0.75916,7e-05,365743.25
2016-09-06,0.75911,0.76876,0.75905,0.76823,0.75916,0.76897,0.75915,0.76832,9e-05,514085.78
2016-09-07,0.76822,0.76977,0.7651,0.76675,0.76832,0.76983,0.76516,0.76683,8e-05,487948.66
2016-09-08,0.76674,0.77318,0.76354,0.76495,0.76683,0.77329,0.76368,0.76502,7e-05,549832.5
2016-09-09,0.76495,0.76565,0.75357,0.75369,0.76503,0.76573,0.75381,0.7542,0.00051,533596.94
2016-09-12,0.75418,0.75665,0.74937,0.75655,0.75429,0.75677,0.74944,0.75662,7e-05,588133.69
2016-09-13,0.75655,0.75678,0.74418,0.74663,0.75663,0.75685,0.74427,0.74672,9e-05,631067.31
2016-09-14,0.74663,0.74954,0.74507,0.74809,0.74672,0.74962,0.74515,0.74819,0.0001,615261.81
2016-09-15,0.7481,0.75223,0.74458,0.75126,0.74819,0.75246,0.74469,0.75133,7e-05,611901.0
2016-09-16,0.75126,0.75264,0.74752,0.74902,0.75131,0.75274,0.74758,0.74952,0.0005,632566.88
2016-09-19,0.75009,0.75726,0.75006,0.75383,0.7502,0.75734,0.75015,0.75391,8e-05,525267.38
2016-09-20,0.75383,0.75647,0.75299,0.75533,0.7539,0.75654,0.75309,0.75544,0.00011,526506.25
2016-09-21,0.75534,0.764,0.75341,0.76322,0.75544,0.76412,0.75348,0.76334,0.00012,614502.12
2016-09-22,0.76322,0.76743,0.76252,0.76452,0.76332,0.76753,0.76263,0.76462,0.0001,627891.38
2016-09-23,0.76452,0.7653,0.76087,0.76188,0.76462,0.76537,0.76095,0.76255,0.00067,569772.62
2016-09-26,0.76134,0.76491,0.76025,0.76307,0.76146,0.76499,0.76034,0.76315,8e-05,553782.75
2016-09-27,0.76306,0.76952,0.76114,0.76677,0.76315,0.7696,0.76122,0.76688,0.00011,564126.31
2016-09-28,0.76677,0.76957,0.76444,0.76933,0.76688,0.76969,0.76454,0.76942,9e-05,646085.25
2016-09-29,0.76931,0.77099,0.7623,0.76275,0.76942,0.77106,0.76239,0.76286,0.00011,710361.94
2016-09-30,0.76275,0.76711,0.75897,0.76557,0.76285,0.7672,0.75905,0.76636,0.00079,521886.66
2016-10-03,0.76423,0.76907,0.76402,0.76831,0.76432,0.76918,0.76409,0.76841,0.0001,403286.69
2016-10-04,0.76831,0.76876,0.7606,0.76102,0.76841,0.76885,0.76068,0.76112,0.0001,612793.25
2016-10-05,0.76103,0.76444,0.75925,0.76196,0.76113,0.76453,0.75932,0.76203,7e-05,501329.41
2016-10-06,0.76197,0.76208,0.75619,0.75747,0.76203,0.76218,0.75624,0.75756,9e-05,455942.69
2016-10-07,0.75747,0.76241,0.75528,0.75841,0.75754,0.76248,0.75538,0.75912,0.00071,676790.44
2016-10-10,0.75999,0.76281,0.75798,0.75988,0.76003,0.76287,0.75804,0.75998,0.0001,442702.12
2016-10-11,0.75988,0.75988,0.75329,0.75599,0.75996,0.75997,0.75338,0.7561,0.00011,492693.91
2016-10-12,0.75599,0.75922,0.75461,0.75531,0.75609,0.75929,0.75469,0.75541,0.0001,463848.31
2016-10-13,0.75531,0.75811,0.75061,0.75632,0.75541,0.75816,0.7507,0.75642,0.0001,544837.81
2016-10-14,0.75632,0.76473,0.7556,0.76145,0.75642,0.76482,0.75568,0.76194,0.00049,471875.84
2016-10-17,0.75947,0.76415,0.75809,0.76391,0.75958,0.76444,0.75818,0.764,9e-05,428294.88
2016-10-18,0.7639,0.76893,0.76387,0.76729,0.76401,0.76901,0.76399,0.76741,0.00012,377813.56
2016-10-19,0.7673,0.77289,0.7659,0.77256,0.76741,0.77299,0.76599,0.77267,0.00011,422572.5
2016-10-20,0.77256,0.77339,0.76178,0.7632,0.77267,0.7735,0.76202,0.7633,0.0001,421797.53
2016-10-21,0.7632,0.76507,0.7587,0.76028,0.7633,0.76514,0.75878,0.76106,0.00078,376912.09
2016-10-24,0.76019,0.76404,0.75888,0.75917,0.76029,0.76412,0.75896,0.75927,0.0001,200757.94
2016-10-25,0.75914,0.76545,0.75912,0.76495,0.75928,0.76553,0.75922,0.76504,9e-05,110455.45
2016-10-26,0.76495,0.77086,0.76275,0.7648,0.76502,0.77093,0.76299,0.7649,0.0001,115417.25
2016-10-27,0.76479,0.76519,0.75796,0.75895,0.76488,0.76529,0.75806,0.75906,0.00011,112459.39
2016-10-28,0.75896,0.76076,0.75575,0.7595,0.75906,0.76086,0.75583,0.76024,0.00074,128672.45
2016-10-31,0.75951,0.76188,0.75828,0.76065,0.75957,0.76225,0.75838,0.76075,0.0001,105477.78
2016-11-01,0.76064,0.76886,0.75977,0.76451,0.76074,0.76895,0.75988,0.76462,0.00011,148318.59
2016-11-02,0.76451,0.76779,0.76122,0.76507,0.76461,0.76788,0.76132,0.76518,0.00011,162305.48
2016-11-03,0.76507,0.76876,0.76367,0.76836,0.76515,0.76884,0.76375,0.76847,0.00011,156768.23
2016-11-04,0.76834,0.76966,0.76517,0.76702,0.76846,0.76977,0.76528,0.76768,0.00066,158150.61
2016-11-07,0.76767,0.77292,0.76662,0.7717,0.76779,0.77307,0.76673,0.77179,9e-05,137563.03
2016-11-08,0.77176,0.77779,0.76889,0.77436,0.7718,0.77787,0.76898,0.77448,0.00012,147855.36
2016-11-09,0.77435,0.77712,0.75792,0.76499,0.77445,0.77727,0.758,0.76511,0.00012,296850.91
2016-11-10,0.76497,0.77418,0.75675,0.76081,0.7651,0.77427,0.75682,0.76092,0.00011,215299.95
2016-11-11,0.76079,0.76294,0.75249,0.754,0.7609,0.76301,0.75257,0.7548,0.0008,220093.7
2016-11-14,0.75502,0.75734,0.75235,0.75668,0.75516,0.75741,0.75245,0.75682,0.00014,196470.88
2016-11-15,0.75668,0.75808,0.75113,0.75538,0.75681,0.75819,0.75119,0.75551,0.00013,188061.31
2016-11-16,0.75536,0.75708,0.74598,0.74908,0.75548,0.75716,0.74605,0.74919,0.00011,175766.8
2016-11-17,0.74908,0.75012,0.73961,0.73993,0.74913,0.75023,0.73972,0.74005,0.00012,168650.14
2016-11-18,0.73992,0.7406,0.733,0.7334,0.74003,0.7407,0.73308,0.73408,0.00068,174968.5
2016-11-21,0.73239,0.73816,0.73106,0.7376,0.73246,0.73825,0.73112,0.7377,0.0001,164725.8
2016-11-22,0.73759,0.74131,0.73687,0.74079,0.7377,0.7414,0.73697,0.74091,0.00012,140214.3
2016-11-23,0.74078,0.74447,0.73696,0.73716,0.74091,0.74452,0.73709,0.73727,0.00011,155189.52
2016-11-24,0.73716,0.74181,0.73641,0.74158,0.73726,0.74188,0.73651,0.74168,0.0001,138005.66
2016-11-25,0.74158,0.74677,0.74,0.74357,0.74171,0.74689,0.7401,0.74451,0.00094,157822.52
2016-11-28,0.74418,0.74944,0.74328,0.74941,0.74428,0.74953,0.74338,0.74949,8e-05,144221.52
2016-11-29,0.74939,0.74972,0.7432,0.74843,0.7495,0.74981,0.74329,0.74853,0.0001,141457.09
2016-11-30,0.74841,0.7497,0.73738,0.73872,0.7485,0.74978,0.73746,0.73884,0.00012,168536.2
2016-12-01,0.73871,0.74237,0.737,0.74214,0.73884,0.74248,0.7371,0.74224,0.0001,140045.7
2016-12-02,0.74211,0.74686,0.74009,0.74524,0.74221,0.74692,0.74015,0.74589,0.00065,128771.81
2016-12-05,0.74382,0.74977,0.74136,0.74717,0.74393,0.74985,0.74146,0.74729,0.00012,152347.92
2016-12-06,0.74717,0.74802,0.74311,0.74727,0.74728,0.74812,0.7432,0.74736,9e-05,128526.08
2016-12-07,0.74726,0.74863,0.74162,0.74856,0.74736,0.74877,0.74172,0.74867,0.00011,103728.35
2016-12-08,0.74856,0.75077,0.74284,0.74579,0.74866,0.75087,0.74293,0.74589,0.0001,137163.19
2016-12-09,0.74579,0.74956,0.74347,0.74459,0.74588,0.74965,0.74353,0.74535,0.00076,104390.48
2016-12-12,0.74473,0.75039,0.74372,0.74963,0.74482,0.75047,0.7438,0.74973,0.0001,123986.9
2016-12-13,0.74964,0.75231,0.74757,0.74929,0.74973,0.75239,0.74764,0.74939,0.0001,130970.17
2016-12-14,0.74929,0.75244,0.73938,0.74094,0.7494,0.75253,0.73949,0.74106,0.00012,158725.12
2016-12-15,0.74094,0.74305,0.73374,0.7366,0.74106,0.7431,0.73381,0.73672,0.00012,190703.17
2016-12-16,0.73659,0.73686,0.72659,0.73021,0.73672,0.73696,0.72665,0.73072,0.00051,162004.12
2016-12-19,0.72894,0.73124,0.72403,0.72502,0.72906,0.73132,0.72418,0.72512,0.0001,125417.62
2016-12-20,0.72506,0.72711,0.72226,0.72664,0.72514,0.72721,0.72234,0.72676,0.00012,117841.48
2016-12-21,0.72664,0.72791,0.72221,0.72345,0.72675,0.72801,0.72272,0.72355,0.0001,111583.74
2016-12-22,0.72347,0.72578,0.7197,0.72205,0.72356,0.72584,0.7198,0.72216,0.00011,112401.81
2016-12-23,0.72202,0.7227,0.71596,0.71746,0.72213,0.72281,0.71606,0.71801,0.00055,84245.82
2016-12-26,0.71754,0.72254,0.71652,0.71788,0.71774,0.724,0.71679,0.71804,0.00016,27801.95
2016-12-27,0.71788,0.71965,0.71721,0.71896,0.71803,0.71975,0.71729,0.71906,0.0001,86161.38
2016-12-28,0.71893,0.72194,0.71634,0.71825,0.71903,0.72201,0.71642,0.71836,0.00011,96938.15
2016-12-29,0.71826,0.7246,0.71813,0.72345,0.71839,0.72473,0.71822,0.72359,0.00014,103519.33
2016-12-30,0.72345,0.72463,0.71963,0.72027,0.7236,0.72472,0.72014,0.72078,0.00051,108676.14
2017-01-02,0.72078,0.72193,0.71654,0.71955,0.72191,0.72208,0.71666,0.71963,8e-05,64439.68
2017-01-03,0.71953,0.72407,0.71938,0.7229,0.71963,0.72416,0.71948,0.723,0.0001,125037.51
2017-01-04,0.7229,0.7288,0.72188,0.72877,0.72299,0.72886,0.72198,0.72885,8e-05,146636.02
2017-01-05,0.72875,0.73564,0.72774,0.73368,0.72886,0.73573,0.72785,0.73378,0.0001,177601.39
2017-01-06,0.73369,0.73546,0.7288,0.72929,0.73379,0.73556,0.7289,0.73005,0.00076,144352.31
2017-01-09,0.73115,0.73735,0.73016,0.73558,0.73125,0.73745,0.7302,0.73569,0.00011,141600.39
2017-01-10,0.73558,0.73843,0.73307,0.7359,0.73569,0.73854,0.73317,0.736,0.0001,155007.47
2017-01-11,0.7359,0.74713,0.73518,0.74451,0.73599,0.74723,0.73525,0.74464,0.00013,196346.72
2017-01-12,0.74454,0.7518,0.74295,0.74886,0.74465,0.75189,0.74305,0.74896,0.0001,171823.34
2017-01-13,0.74886,0.75082,0.74489,0.7498,0.74897,0.7509,0.74493,0.75028,0.00048,159504.3
2017-01-16,0.74985,0.7502,0.74579,0.74711,0.74992,0.7503,0.74587,0.74721,0.0001,120963.48
2017-01-17,0.74714,0.75683,0.74646,0.75494,0.74722,0.75693,0.74656,0.75506,0.00012,184316.48
2017-01-18,0.75496,0.7566,0.75023,0.75093,0.75506,0.75668,0.75035,0.75103,0.0001,159310.25
2017-01-19,0.75096,0.75739,0.7493,0.75656,0.75107,0.75744,0.74938,0.75668,0.00012,185973.09
2017-01-20,0.7566,0.75883,0.75171,0.75544,0.7567,0.75893,0.7518,0.75568,0.00024,174756.59
2017-01-23,0.75719,0.76016,0.75498,0.75817,0.7573,0.76025,0.75506,0.7583,0.00013,149386.64
2017-01-24,0.7582,0.76089,0.7553,0.75909,0.7583,0.76097,0.75538,0.7592,0.00011,140494.92
2017-01-25,0.75913,0.75979,0.75149,0.75735,0.75923,0.7599,0.75157,0.75745,0.0001,174741.5
2017-01-26,0.75739,0.75847,0.75212,0.75315,0.75749,0.75856,0.75222,0.75323,8e-05,165353.25
2017-01-27,0.75309,0.75723,0.75113,0.75459,0.75317,0.7573,0.75121,0.75518,0.00059,152851.05
2017-01-30,0.75538,0.75664,0.75276,0.75649,0.75548,0.75673,0.75283,0.75656,7e-05,125215.89
2017-01-31,0.75651,0.76053,0.75417,0.75772,0.75656,0.76061,0.75428,0.75783,0.00011,158478.09
2017-02-01,0.75772,0.75967,0.7551,0.75826,0.75782,0.75974,0.75517,0.75836,0.0001,146800.88
2017-02-02,0.75824,0.76958,0.75822,0.76542,0.75837,0.76965,0.75833,0.76551,9e-05,141202.16
2017-02-03,0.76544,0.76951,0.76201,0.76827,0.7655,0.76957,0.76214,0.76905,0.00078,136945.09
2017-02-06,0.76743,0.76803,0.76291,0.76449,0.76755,0.76813,0.76299,0.7646,0.00011,138166.73
2017-02-07,0.76451,0.76809,0.76055,0.76203,0.7646,0.76816,0.76063,0.76213,0.0001,141110.73
2017-02-08,0.76204,0.76656,0.76111,0.76313,0.76213,0.76664,0.76121,0.76323,0.0001,140301.05
2017-02-09,0.76311,0.76637,0.76105,0.76231,0.76323,0.76645,0.7611,0.7624,9e-05,126821.39
2017-02-10,0.76232,0.76883,0.76176,0.76743,0.7624,0.76892,0.76185,0.76785,0.00042,123919.94
2017-02-13,0.7669,0.76774,0.76308,0.76409,0.76698,0.76782,0.76312,0.76419,0.0001,111056.15
2017-02-14,0.7641,0.76963,0.76177,0.76688,0.76419,0.76969,0.76185,0.76698,0.0001,130961.66
2017-02-15,0.76692,0.77211,0.76367,0.77207,0.76698,0.77218,0.76376,0.77214,7e-05,125605.06
2017-02-16,0.77207,0.77318,0.76842,0.76967,0.77214,0.77328,0.7685,0.76977,0.0001,142831.0
2017-02-17,0.76965,0.77125,0.76558,0.76644,0.76975,0.77133,0.76562,0.76677,0.00033,119256.58
2017-02-20,0.76656,0.76902,0.7659,0.76889,0.76665,0.76912,0.76598,0.76898,9e-05,86729.28
2017-02-21,0.76889,0.76895,0.76494,0.76753,0.76899,0.76904,0.765,0.76763,0.0001,104632.0
2017-02-22,0.76753,0.77146,0.76666,0.76956,0.76763,0.77153,0.76674,0.76964,8e-05,115331.38
2017-02-23,0.76954,0.77404,0.76649,0.77124,0.76963,0.77412,0.76657,0.77131,7e-05,116200.34
2017-02-24,0.77124,0.77194,0.76641,0.7667,0.7713,0.77203,0.76648,0.76746,0.00076,103446.42
2017-02-27,0.7668,0.77075,0.76662,0.76753,0.76691,0.77081,0.76669,0.7676,7e-05,108098.13
2017-02-28,0.76753,0.76944,0.76367,0.76417,0.76759,0.76952,0.76375,0.76427,0.0001,124415.43
2017-03-01,0.76417,0.76995,0.76364,0.76588,0.76426,0.77003,0.76372,0.76597,9e-05,148293.91
2017-03-02,0.76587,0.76667,0.75573,0.75718,0.76597,0.76677,0.75582,0.75727,9e-05,116008.87
2017-03-03,0.75717,0.75972,0.75428,0.75934,0.75727,0.75985,0.75434,0.75976,0.00042,120769.1
2017-03-06,0.75944,0.76092,0.75702,0.75901,0.75952,0.76099,0.7571,0.75912,0.00011,109001.82
2017-03-07,0.75899,0.76323,0.75837,0.75922,0.75909,0.76333,0.75845,0.75931,9e-05,116202.26
2017-03-08,0.7592,0.76086,0.7518,0.75264,0.75929,0.76096,0.7519,0.75272,8e-05,121405.98
2017-03-09,0.75264,0.75339,0.74911,0.75071,0.75273,0.75346,0.74916,0.75079,8e-05,127730.93
2017-03-10,0.75069,0.75565,0.75053,0.75391,0.75077,0.75574,0.7506,0.75431,0.0004,115600.35
2017-03-13,0.75411,0.75919,0.75337,0.75656,0.75422,0.75927,0.75345,0.75665,9e-05,108560.34
2017-03-14,0.75656,0.75789,0.754,0.7565,0.75663,0.75796,0.75405,0.75655,5e-05,104127.62
2017-03-15,0.75651,0.77188,0.75549,0.77056,0.75655,0.77197,0.75556,0.77065,9e-05,137709.12
2017-03-16,0.77056,0.77172,0.76631,0.7671,0.77065,0.77187,0.7664,0.76717,7e-05,141764.17
2017-03-17,0.76709,0.77173,0.76656,0.77012,0.76717,0.77182,0.76661,0.77071,0.00059,101828.87
2017-03-20,0.77062,0.77476,0.76967,0.7729,0.77068,0.77484,0.76976,0.773,0.0001,109907.36
2017-03-21,0.7729,0.77495,0.76694,0.76725,0.773,0.77501,0.76703,0.76734,9e-05,130946.09
2017-03-22,0.76723,0.76841,0.76393,0.76671,0.76734,0.7685,0.76397,0.76679,8e-05,129498.85
2017-03-23,0.7667,0.7668,0.7622,0.76339,0.76679,0.76687,0.76226,0.76347,8e-05,140994.7
2017-03-24,0.76338,0.76403,0.76037,0.76209,0.76345,0.76412,0.76044,0.76248,0.00039,113916.6
2017-03-27,0.7632,0.7648,0.76078,0.76273,0.7633,0.76486,0.76086,0.76282,9e-05,114507.55
2017-03-28,0.76273,0.76572,0.75872,0.76526,0.76283,0.7658,0.75876,0.76534,8e-05,98710.62
2017-03-29,0.76529,0.76747,0.76323,0.76701,0.76538,0.76755,0.7633,0.76708,7e-05,83285.41
2017-03-30,0.76699,0.76792,0.76381,0.76527,0.76708,0.76801,0.76399,0.76536,9e-05,90250.15
2017-03-31,0.76525,0.76624,0.76223,0.7627,0.76537,0.76632,0.76227,0.76303,0.00033,92069.72
2017-04-03,0.7629,0.76399,0.7591,0.76047,0.76301,0.76408,0.75915,0.76056,9e-05,99726.9
2017-04-04,0.76047,0.76149,0.75449,0.75676,0.76056,0.76157,0.75458,0.75684,8e-05,103794.65
2017-04-05,0.75673,0.75871,0.7559,0.75661,0.75682,0.75879,0.75603,0.75672,0.00011,112925.44
2017-04-06,0.75661,0.7569,0.7532,0.75391,0.75669,0.75699,0.75329,0.754,9e-05,118722.25
2017-04-07,0.75391,0.75443,0.74938,0.74967,0.75402,0.75462,0.74947,0.75024,0.00057,127921.92
2017-04-10,0.7506,0.75133,0.7476,0.75052,0.7507,0.7514,0.74765,0.7506,8e-05,102643.3
2017-04-11,0.7505,0.75145,0.74739,0.75008,0.75059,0.75152,0.74746,0.75017,9e-05,118457.57
2017-04-12,0.75007,0.75433,0.74728,0.75366,0.75015,0.7544,0.74736,0.75376,0.0001,133356.23
2017-04-13,0.75364,0.75952,0.75314,0.75645,0.75376,0.75959,0.75323,0.75657,0.00012,126973.76
2017-04-14,0.75644,0.75821,0.75572,0.75765,0.75657,0.75841,0.75576,0.75828,0.00063,66878.4
2017-04-17,0.75792,0.76102,0.75776,0.75911,0.75798,0.76112,0.75786,0.75921,0.0001,84382.9
2017-04-18,0.75911,0.75957,0.75337,0.75582,0.75922,0.75967,0.75345,0.75591,9e-05,118954.89
2017-04-19,0.75585,0.75622,0.74915,0.7495,0.75593,0.75631,0.7492,0.74961,0.00011,108934.67
2017-04-20,0.7495,0.75467,0.74941,0.75179,0.7496,0.75473,0.7495,0.75189,0.0001,110093.7
2017-04-21,0.75178,0.75455,0.75154,0.75413,0.75189,0.75493,0.75163,0.7549,0.00077,97566.77
2017-04-24,0.75556,0.75839,0.75468,0.75582,0.75568,0.75848,0.75477,0.75589,7e-05,98641.78
2017-04-25,0.75582,0.75647,0.75201,0.75369,0.75591,0.75657,0.75208,0.75378,9e-05,105314.52
2017-04-26,0.75369,0.75558,0.74547,0.74784,0.7538,0.75574,0.74554,0.74793,9e-05,141382.56
2017-04-27,0.74783,0.74921,0.74398,0.74685,0.74793,0.7493,0.74405,0.74695,0.0001,120092.37
2017-04-28,0.74686,0.74905,0.74475,0.74848,0.74695,0.74912,0.74483,0.7491,0.00062,105474.9
