date,bid_open,bid_high,bid_low,bid_close,ask_open,ask_high,ask_low,ask_close,spread_close,volume
2011-01-14,1375.929,1378.044,1354.939,1361.691,1376.425,1378.38,1355.352,1362.089,0.398,24.86
2011-01-17,1363.78,1365.741,1357.341,1360.726,1364.738,1366.084,1357.632,1361.198,0.472,15.29
2011-01-18,1360.831,1376.183,1360.831,1368.418,1361.229,1376.605,1361.229,1368.856,0.438,23.1
2011-01-19,1368.421,1379.206,1366.993,1369.246,1368.819,1379.494,1367.399,1369.782,0.536,24.1
2011-01-20,1369.266,1371.262,1343.146,1347.608,1369.802,1371.594,1343.492,1348.144,0.536,23.54
2011-01-21,1347.782,1350.28,1337.705,1342.246,1348.318,1350.568,1338.018,1342.634,0.388,26.51
2011-01-24,1345.166,1353.004,1332.986,1337.172,1345.702,1353.41,1333.479,1337.708,0.536,20.79
2011-01-25,1337.862,1338.472,1322.844,1331.428,1338.398,1338.91,1323.198,1331.975,0.547,23.77
2011-01-26,1331.438,1346.693,1324.944,1343.608,1331.992,1347.232,1325.358,1344.162,0.554,20.52
2011-01-27,1343.592,1347.909,1310.182,1314.965,1344.014,1348.253,1310.345,1315.519,0.554,22.34
2011-01-28,1315.308,1347.029,1308.232,1336.316,1315.656,1347.523,1308.67,1336.863,0.547,28.48
2011-01-31,1344.585,1345.762,1323.005,1332.609,1345.139,1346.316,1323.327,1332.957,0.348,25.94
2011-02-01,1332.615,1342.939,1325.229,1341.85,1332.912,1344.579,1325.657,1342.49,0.64,20.91
2011-02-02,1342.187,1342.885,1326.535,1334.839,1342.741,1343.401,1327.019,1335.393,0.554,20.69
2011-02-03,1334.707,1355.789,1325.303,1352.112,1335.261,1356.217,1325.747,1352.666,0.554,20.77
2011-02-04,1352.173,1358.03,1345.28,1348.38,1352.727,1358.427,1345.577,1348.82,0.44,21.54
2011-02-07,1344.935,1353.061,1344.935,1350.644,1345.475,1353.489,1345.462,1351.198,0.554,14.84
2011-02-08,1350.591,1368.016,1348.611,1362.449,1351.139,1368.442,1349.03,1362.996,0.547,15.22
2011-02-09,1362.426,1366.896,1357.818,1363.926,1362.873,1367.399,1358.347,1364.48,0.554,13.52
2011-02-10,1363.981,1366.127,1351.69,1363.548,1364.535,1366.515,1351.998,1364.102,0.554,16.11
2011-02-11,1363.602,1368.351,1353.922,1356.494,1364.149,1368.737,1354.402,1356.986,0.492,20.17
2011-02-14,1355.864,1366.704,1353.939,1361.566,1356.264,1367.144,1354.367,1362.062,0.496,18.09
2011-02-15,1361.478,1376.617,1360.872,1371.491,1361.975,1377.009,1361.368,1372.045,0.554,18.71
2011-02-16,1371.521,1381.996,1368.348,1375.618,1372.019,1382.412,1368.751,1376.058,0.44,21.13
2011-02-17,1375.475,1384.927,1374.209,1383.659,1375.915,1385.946,1374.651,1384.155,0.496,16.82
2011-02-18,1383.673,1392.0,1381.623,1387.677,1384.12,1392.27,1382.02,1387.923,0.246,21.59
2011-02-21,1390.874,1408.628,1390.785,1408.021,1391.421,1409.676,1391.091,1408.469,0.448,14.64
2011-02-22,1408.136,1410.73,1392.766,1398.92,1408.634,1411.164,1393.181,1399.466,0.546,26.49
2011-02-23,1399.185,1416.622,1395.464,1414.093,1399.731,1417.017,1396.006,1414.649,0.556,22.01
2011-02-24,1414.103,1418.157,1395.19,1402.688,1414.601,1418.59,1395.804,1403.244,0.556,23.18
2011-02-25,1402.756,1411.601,1399.714,1410.095,1403.204,1412.011,1400.069,1410.485,0.39,20.82
2011-02-28,1413.642,1416.405,1404.73,1410.688,1414.132,1416.727,1405.141,1411.136,0.448,22.41
2011-03-01,1410.713,1434.904,1409.259,1433.63,1411.111,1435.26,1409.86,1434.078,0.448,21.76
2011-03-02,1433.531,1440.167,1427.706,1432.862,1434.029,1440.594,1428.109,1433.418,0.556,22.11
2011-03-03,1432.906,1436.302,1410.181,1414.39,1433.462,1436.617,1410.679,1415.146,0.756,22.29
2011-03-04,1414.222,1432.15,1414.122,1430.333,1414.978,1432.918,1414.86,1431.267,0.934,18.97
2011-03-07,1434.492,1444.44,1427.632,1431.413,1436.072,1445.912,1428.55,1431.969,0.556,22.8
2011-03-08,1431.347,1436.76,1423.146,1427.8,1431.885,1437.321,1423.623,1428.622,0.822,25.09
2011-03-09,1428.097,1436.189,1423.046,1429.325,1428.527,1436.787,1423.579,1429.873,0.548,24.46
2011-03-10,1429.362,1431.322,1402.75,1411.881,1429.87,1431.99,1403.441,1412.471,0.59,30.96
2011-03-11,1412.254,1424.275,1404.494,1417.141,1412.842,1425.21,1405.09,1417.739,0.598,50.55
2011-03-14,1426.07,1430.511,1418.182,1426.038,1426.668,1431.078,1419.193,1426.596,0.558,27.07
2011-03-15,1425.966,1425.966,1382.604,1394.678,1426.576,1426.636,1383.184,1395.068,0.39,43.97
2011-03-16,1394.611,1406.017,1386.658,1387.113,1395.051,1406.345,1387.086,1387.733,0.62,36.4
2011-03-17,1387.33,1408.06,1387.19,1407.38,1387.95,1408.463,1387.73,1407.83,0.45,34.44
2011-03-18,1407.43,1423.93,1406.072,1418.041,1407.83,1424.19,1406.57,1418.439,0.398,30.95
2011-03-21,1425.532,1434.804,1423.89,1426.866,1425.93,1435.126,1424.271,1427.236,0.37,22.66
2011-03-22,1426.884,1432.06,1419.458,1428.072,1427.234,1432.424,1419.813,1428.572,0.5,24.32
2011-03-23,1428.053,1440.979,1425.64,1437.867,1428.563,1441.338,1426.089,1438.287,0.42,23.38
2011-03-24,1437.862,1447.701,1423.821,1432.208,1438.312,1447.998,1423.984,1432.618,0.41,28.27
2011-03-25,1432.212,1437.782,1422.449,1429.291,1432.722,1438.203,1422.94,1429.689,0.398,21.91
2011-03-28,1425.823,1428.111,1410.155,1420.534,1426.371,1428.514,1410.513,1420.884,0.35,16.43
2011-03-29,1420.52,1423.251,1411.051,1417.082,1420.92,1423.622,1411.42,1417.492,0.41,15.52
2011-03-30,1417.019,1429.82,1411.845,1422.113,1417.469,1430.254,1412.317,1422.463,0.35,17.97
2011-03-31,1421.879,1439.478,1420.424,1432.166,1422.419,1439.877,1420.761,1432.614,0.448,19.36
2011-04-01,1432.299,1436.018,1413.108,1428.26,1432.599,1436.423,1413.513,1428.72,0.46,21.71
2011-04-04,1430.531,1438.681,1429.353,1433.975,1431.011,1439.015,1430.016,1434.435,0.46,13.15
2011-04-05,1433.967,1457.05,1429.833,1453.784,1434.377,1457.476,1430.282,1454.184,0.4,19.98
2011-04-06,1453.794,1462.186,1451.004,1458.273,1454.244,1462.634,1451.599,1459.093,0.82,22.63
2011-04-07,1458.382,1464.695,1452.558,1458.685,1458.842,1465.228,1453.038,1459.095,0.41,18.97
2011-04-08,1458.694,1475.012,1456.324,1474.486,1459.204,1475.506,1456.803,1474.894,0.408,20.26
2011-04-11,1475.666,1476.261,1459.273,1462.736,1476.304,1476.817,1459.76,1463.094,0.358,20.1
2011-04-12,1462.753,1467.037,1445.543,1452.735,1463.061,1467.61,1446.073,1453.373,0.638,23.57
2011-04-13,1452.612,1462.015,1451.067,1456.482,1453.102,1462.585,1451.569,1456.882,0.4,22.11
2011-04-14,1456.415,1478.208,1452.276,1477.93,1456.805,1478.664,1452.799,1478.38,0.45,23.58
2011-04-15,1477.94,1487.92,1471.42,1486.64,1478.38,1488.38,1471.86,1487.04,0.4,23.27
2011-04-18,1488.025,1497.612,1477.32,1494.856,1488.573,1498.186,1477.763,1495.174,0.318,24.89
2011-04-19,1494.803,1499.603,1487.515,1495.594,1495.103,1500.036,1487.854,1496.034,0.44,23.19
2011-04-20,1495.621,1505.82,1493.711,1501.366,1496.061,1506.242,1494.112,1501.68,0.314,25.35
2011-04-21,1501.163,1508.961,1500.548,1502.12,1501.603,1509.312,1500.932,1502.68,0.56,23.36
2011-04-22,1502.053,1510.522,1501.227,1506.898,1502.727,1511.215,1502.068,1507.302,0.404,16.82
2011-04-25,1512.101,1518.113,1501.904,1506.648,1512.498,1518.678,1502.472,1507.288,0.64,24.03
2011-04-26,1506.459,1509.753,1492.995,1508.66,1507.027,1510.147,1493.387,1509.057,0.397,23.67
2011-04-27,1508.488,1530.066,1503.023,1524.695,1508.936,1530.665,1503.44,1525.419,0.724,29.99
2011-04-28,1524.71,1538.353,1524.165,1535.235,1525.414,1538.742,1524.875,1535.789,0.554,26.2
2011-04-29,1535.552,1569.33,1531.763,1562.739,1536.027,1569.77,1532.203,1563.261,0.522,28.59
2011-05-02,1552.907,1574.786,1534.479,1541.402,1554.025,1575.355,1535.279,1542.214,0.812,42.29
2011-05-03,1541.367,1550.996,1526.985,1536.961,1541.863,1551.484,1527.496,1537.415,0.454,41.16
2011-05-04,1536.852,1543.218,1506.031,1515.571,1537.406,1543.651,1506.436,1516.125,0.554,39.56
2011-05-05,1515.624,1521.904,1462.394,1473.276,1516.128,1522.33,1462.863,1473.773,0.497,43.26
2011-05-06,1473.075,1498.284,1472.642,1494.426,1473.773,1498.692,1473.148,1494.774,0.348,45.9
2011-05-09,1493.522,1513.853,1492.488,1511.659,1494.162,1514.599,1493.128,1511.984,0.325,30.37
2011-05-10,1511.721,1519.328,1505.837,1515.745,1512.039,1519.806,1506.269,1516.142,0.397,29.36
2011-05-11,1515.852,1526.37,1495.549,1503.881,1516.2,1526.816,1496.096,1504.479,0.598,35.46
2011-05-12,1503.882,1507.86,1478.344,1504.498,1504.436,1508.282,1478.9,1504.846,0.348,40.96
2011-05-13,1504.63,1516.47,1482.79,1493.798,1505.248,1516.92,1483.22,1494.202,0.404,42.04
2011-05-16,1491.832,1504.379,1488.444,1489.879,1492.5,1504.806,1488.897,1490.225,0.346,34.35
2011-05-17,1489.883,1497.568,1471.719,1485.56,1490.381,1497.934,1472.239,1485.908,0.348,36.91
2011-05-18,1485.569,1499.823,1484.85,1495.935,1485.967,1500.193,1485.281,1496.339,0.404,32.31
2011-05-19,1495.761,1499.607,1486.225,1494.994,1496.315,1500.032,1486.563,1495.39,0.396,31.24
2011-05-20,1494.96,1515.806,1486.947,1511.83,1495.307,1516.188,1487.247,1512.37,0.54,38.67
2011-05-23,1516.794,1517.647,1503.883,1514.092,1517.434,1518.092,1504.23,1514.692,0.6,34.48
2011-05-24,1514.129,1527.566,1513.826,1524.559,1514.679,1527.924,1514.418,1525.013,0.454,29.32
2011-05-25,1524.561,1532.183,1521.152,1525.757,1525.009,1532.568,1521.534,1526.057,0.3,28.73
2011-05-26,1525.316,1530.876,1514.625,1524.089,1525.622,1531.209,1515.007,1524.537,0.448,32.21
2011-05-27,1524.123,1538.285,1522.61,1535.65,1524.52,1538.677,1522.977,1535.95,0.3,24.28
2011-05-30,1536.345,1539.165,1534.142,1538.525,1537.015,1539.518,1534.477,1539.023,0.498,11.6
2011-05-31,1538.47,1540.715,1532.204,1535.11,1539.01,1541.153,1532.574,1535.764,0.654,28.0
2011-06-01,1535.171,1550.39,1529.415,1542.553,1535.803,1550.772,1529.824,1543.248,0.695,32.79
2011-06-02,1542.557,1544.39,1519.716,1534.104,1543.233,1544.804,1520.164,1534.774,0.67,28.56
2011-06-03,1534.332,1545.628,1523.998,1541.302,1534.644,1546.023,1524.373,1541.698,0.396,32.36
2011-06-06,1544.53,1553.46,1540.92,1544.504,1545.037,1553.87,1541.285,1544.858,0.354,24.38
2011-06-07,1544.421,1550.135,1536.157,1544.909,1544.769,1550.477,1536.531,1545.313,0.404,25.13
2011-06-08,1544.943,1545.085,1530.813,1536.071,1545.389,1545.523,1531.173,1536.519,0.448,28.1
2011-06-09,1536.16,1549.456,1533.189,1542.207,1536.636,1549.856,1533.544,1542.654,0.447,24.36
2011-06-10,1542.38,1545.223,1525.88,1530.532,1542.877,1545.727,1526.187,1530.869,0.337,26.7
2011-06-13,1530.372,1532.681,1511.221,1517.424,1530.912,1533.036,1511.75,1517.9,0.476,26.55
2011-06-14,1517.512,1527.248,1512.022,1526.216,1517.812,1527.678,1512.347,1526.664,0.448,28.39
2011-06-15,1526.234,1533.968,1513.954,1528.865,1526.63,1534.376,1514.313,1529.319,0.454,32.08
2011-06-16,1528.822,1532.856,1521.998,1528.863,1529.27,1533.4,1522.486,1529.26,0.397,30.79
2011-06-17,1528.871,1542.068,1522.492,1538.726,1529.275,1542.424,1522.881,1539.074,0.348,27.47
2011-06-20,1539.078,1546.233,1532.888,1539.438,1539.618,1546.749,1533.232,1539.942,0.504,22.94
2011-06-21,1539.423,1548.027,1539.375,1545.287,1539.877,1548.367,1539.798,1545.691,0.404,22.49
2011-06-22,1545.161,1558.06,1541.259,1547.54,1545.665,1558.385,1541.586,1547.944,0.404,24.77
2011-06-23,1547.539,1548.654,1512.872,1524.689,1547.993,1549.08,1513.246,1525.043,0.354,33.41
2011-06-24,1524.673,1525.573,1498.423,1500.518,1525.077,1526.077,1498.87,1500.882,0.364,33.53
2011-06-27,1501.256,1505.391,1490.958,1500.878,1501.654,1505.691,1491.319,1501.274,0.396,28.39
2011-06-28,1500.862,1506.284,1495.742,1500.97,1501.216,1506.599,1496.087,1501.418,0.448,25.17
2011-06-29,1500.963,1513.086,1500.932,1510.576,1501.36,1513.395,1501.36,1510.98,0.404,25.44
2011-06-30,1510.576,1513.881,1498.535,1501.236,1511.0,1514.25,1498.981,1501.704,0.468,26.32
2011-07-01,1501.353,1501.765,1478.038,1486.326,1501.657,1502.125,1478.354,1486.674,0.348,27.24
2011-07-04,1489.74,1496.531,1489.583,1495.069,1490.238,1496.876,1490.014,1495.473,0.404,11.51
2011-07-05,1495.096,1516.436,1493.225,1512.659,1495.55,1516.747,1493.594,1512.963,0.304,22.07
2011-07-06,1512.589,1533.685,1510.168,1527.836,1512.993,1534.064,1510.515,1528.284,0.448,26.01
2011-07-07,1527.807,1534.471,1522.837,1530.085,1528.255,1534.774,1523.194,1530.489,0.404,26.26
2011-07-08,1530.163,1545.455,1524.75,1543.322,1530.488,1545.77,1525.118,1543.678,0.356,24.77
2011-07-11,1542.499,1556.85,1541.718,1551.785,1542.947,1557.204,1542.066,1552.093,0.308,24.73
2011-07-12,1551.874,1573.471,1540.695,1567.327,1552.228,1573.837,1541.004,1567.731,0.404,34.15
2011-07-13,1567.311,1589.726,1564.24,1588.909,1567.707,1590.316,1564.596,1589.413,0.504,33.09
2011-07-14,1588.931,1594.334,1578.82,1586.507,1589.335,1594.642,1579.272,1586.881,0.374,36.49
2011-07-15,1586.555,1593.89,1576.058,1592.778,1586.879,1594.347,1576.394,1593.222,0.444,28.76
2011-07-18,1596.325,1607.309,1591.636,1603.34,1596.823,1607.624,1592.033,1603.736,0.396,26.1
2011-07-19,1603.354,1609.928,1582.366,1589.659,1603.758,1610.254,1582.692,1590.063,0.404,31.31
2011-07-20,1589.681,1602.156,1581.223,1598.412,1590.135,1602.481,1581.562,1598.712,0.3,31.33
2011-07-21,1598.429,1604.473,1584.698,1591.268,1598.947,1604.798,1585.121,1591.672,0.404,33.51
2011-07-22,1591.273,1607.323,1583.813,1599.723,1591.72,1607.623,1584.217,1600.077,0.354,27.76
2011-07-25,1615.505,1621.557,1608.996,1613.776,1615.918,1621.909,1609.419,1614.18,0.404,28.48
2011-07-26,1613.774,1620.355,1608.034,1619.387,1614.172,1620.824,1608.348,1619.762,0.375,26.47
2011-07-27,1619.352,1628.439,1608.78,1613.178,1619.678,1628.753,1609.08,1613.632,0.454,27.7
2011-07-28,1613.18,1619.956,1602.896,1613.789,1613.692,1620.317,1603.274,1614.164,0.375,25.66
2011-07-29,1613.751,1632.513,1610.575,1626.238,1614.075,1632.843,1610.897,1626.562,0.324,30.36
2011-08-01,1615.182,1631.854,1608.869,1618.332,1615.745,1632.2,1609.35,1618.728,0.396,32.05
2011-08-02,1618.402,1661.411,1618.091,1654.149,1618.75,1661.875,1618.538,1654.661,0.512,32.07
2011-08-03,1654.273,1672.574,1651.909,1660.078,1654.686,1672.924,1652.279,1660.718,0.64,35.9
2011-08-04,1660.08,1682.073,1640.73,1641.573,1660.686,1682.474,1641.285,1642.027,0.454,49.15
2011-08-05,1641.823,1670.193,1641.53,1662.568,1642.127,1670.527,1641.927,1663.032,0.464,48.57
2011-08-08,1688.155,1722.993,1682.366,1721.615,1688.827,1723.617,1682.879,1722.112,0.497,44.93
2011-08-09,1721.635,1779.324,1720.284,1763.646,1722.331,1779.92,1720.862,1764.15,0.504,67.25
2011-08-10,1763.357,1812.799,1738.344,1807.988,1764.17,1814.439,1738.862,1808.752,0.764,60.35
2011-08-11,1808.241,1808.241,1732.287,1751.807,1809.315,1809.315,1733.116,1752.655,0.848,63.43
2011-08-12,1751.786,1767.908,1723.073,1745.433,1752.482,1768.337,1723.551,1745.967,0.534,49.44
2011-08-15,1732.772,1769.771,1728.02,1766.277,1733.864,1770.633,1728.867,1766.84,0.563,35.83
2011-08-16,1766.408,1787.269,1761.074,1785.961,1767.105,1788.413,1761.475,1786.365,0.404,38.29
2011-08-17,1785.996,1794.66,1779.295,1787.026,1786.5,1795.107,1779.781,1787.73,0.704,29.92
2011-08-18,1787.016,1828.671,1783.896,1825.54,1787.514,1829.123,1784.4,1826.136,0.596,39.22
2011-08-19,1825.488,1877.373,1825.378,1851.776,1826.135,1878.01,1826.101,1852.224,0.448,55.69
2011-08-22,1870.752,1911.754,1857.887,1909.078,1871.692,1912.38,1858.351,1909.502,0.424,57.35
2011-08-23,1909.113,1909.832,1822.896,1837.947,1909.553,1910.395,1824.377,1838.565,0.618,66.36
2011-08-24,1838.073,1853.909,1741.675,1749.246,1838.585,1854.35,1742.316,1750.082,0.836,66.81
2011-08-25,1749.491,1774.523,1703.14,1765.112,1750.327,1775.432,1703.735,1765.824,0.712,76.16
2011-08-26,1765.023,1828.806,1757.101,1826.933,1765.745,1829.342,1757.743,1827.667,0.734,67.99
2011-08-29,1823.316,1825.369,1775.785,1790.34,1824.416,1826.019,1776.472,1791.142,0.802,54.5
2011-08-30,1790.14,1839.718,1783.783,1829.58,1790.792,1840.107,1784.155,1830.332,0.752,50.82
2011-08-31,1829.391,1839.796,1812.2,1827.108,1830.137,1840.265,1812.615,1827.812,0.704,46.17
2011-09-01,1827.081,1830.53,1813.957,1826.585,1827.706,1831.127,1814.355,1826.989,0.404,36.67
2011-09-02,1826.491,1884.47,1824.424,1882.836,1826.945,1884.957,1824.897,1883.364,0.528,36.72
2011-09-05,1883.956,1903.188,1874.328,1897.781,1884.512,1903.587,1874.803,1898.185,0.404,31.01
2011-09-06,1897.613,1920.662,1863.0,1876.369,1898.217,1921.236,1863.575,1876.873,0.504,61.76
2011-09-07,1876.342,1880.388,1793.216,1813.74,1876.896,1880.863,1793.964,1814.362,0.622,58.5
2011-09-08,1813.763,1870.481,1813.638,1864.206,1814.367,1870.922,1814.281,1864.71,0.504,52.76
2011-09-09,1863.668,1885.876,1824.619,1855.268,1864.372,1886.539,1825.332,1855.732,0.464,55.69
2011-09-12,1858.036,1858.855,1801.303,1824.193,1858.932,1859.744,1801.739,1824.795,0.602,56.76
2011-09-13,1824.255,1843.767,1800.322,1836.345,1824.807,1844.208,1801.358,1836.871,0.526,55.23
2011-09-14,1836.331,1844.582,1808.751,1824.258,1836.985,1845.009,1809.311,1824.786,0.528,48.82
2011-09-15,1824.282,1826.305,1772.663,1785.876,1824.758,1826.916,1773.196,1786.351,0.475,49.74
2011-09-16,1785.852,1821.173,1762.573,1810.848,1786.277,1821.685,1763.1,1811.352,0.504,46.84
2011-09-19,1825.057,1826.888,1770.435,1781.488,1825.805,1827.295,1771.07,1782.066,0.578,45.4
2011-09-20,1781.54,1811.408,1769.824,1801.686,1781.866,1811.871,1770.297,1802.19,0.504,44.46
2011-09-21,1801.571,1816.524,1778.464,1784.426,1802.175,1816.92,1779.22,1784.752,0.326,49.88
2011-09-22,1784.385,1785.033,1721.019,1741.74,1784.761,1785.542,1721.381,1742.318,0.578,61.99
2011-09-23,1741.69,1755.126,1628.912,1656.179,1742.568,1755.914,1629.458,1657.533,1.354,67.74
2011-09-26,1649.995,1663.515,1535.456,1618.294,1651.12,1664.138,1536.823,1619.494,1.2,81.1
2011-09-27,1618.283,1677.15,1614.789,1643.669,1619.383,1677.583,1615.6,1644.145,0.476,65.9
2011-09-28,1642.938,1668.825,1588.328,1588.534,1643.313,1669.465,1588.86,1589.059,0.525,63.06
2011-09-29,1587.275,1634.66,1582.862,1623.965,1587.576,1635.228,1583.661,1624.64,0.675,61.07
2011-09-30,1624.028,1640.356,1606.677,1623.435,1624.718,1640.915,1607.247,1623.815,0.38,51.52
2011-10-03,1629.02,1672.045,1624.577,1667.322,1629.868,1672.84,1625.178,1667.849,0.527,48.19
2011-10-04,1667.302,1678.317,1595.758,1629.875,1667.778,1678.764,1596.285,1630.679,0.804,58.43
2011-10-05,1629.965,1646.549,1597.563,1636.819,1630.719,1647.07,1598.094,1637.573,0.754,53.69
2011-10-06,1636.751,1654.976,1631.617,1652.115,1637.479,1655.457,1632.132,1652.719,0.604,43.69
2011-10-07,1652.096,1665.864,1625.944,1637.361,1652.75,1666.406,1626.444,1637.838,0.477,42.48
2011-10-10,1645.224,1682.649,1644.224,1673.987,1645.672,1683.184,1644.811,1674.441,0.454,33.43
2011-10-11,1674.095,1684.571,1654.683,1662.248,1674.449,1685.014,1655.164,1662.952,0.704,42.54
2011-10-12,1662.767,1691.978,1662.096,1678.549,1663.294,1692.459,1662.608,1679.177,0.628,43.72
2011-10-13,1678.694,1684.403,1653.446,1668.487,1679.298,1684.933,1653.894,1669.041,0.554,41.96
2011-10-14,1668.524,1683.687,1661.122,1680.388,1669.128,1684.108,1661.586,1680.752,0.364,35.0
2011-10-17,1681.005,1694.662,1665.579,1673.894,1681.682,1695.166,1666.06,1674.498,0.604,42.12
2011-10-18,1673.836,1676.578,1626.846,1656.687,1674.49,1677.124,1627.341,1657.291,0.604,48.01
2011-10-19,1656.745,1665.136,1639.768,1641.41,1657.27,1665.707,1640.205,1642.01,0.6,43.18
2011-10-20,1641.433,1644.413,1603.723,1616.799,1641.962,1644.835,1604.084,1617.403,0.604,51.16
2011-10-21,1617.386,1648.454,1611.892,1641.778,1617.712,1648.839,1612.56,1642.162,0.384,42.36
2011-10-24,1642.817,1661.67,1635.45,1650.081,1643.571,1662.054,1635.909,1650.903,0.822,38.95
2011-10-25,1650.339,1708.932,1647.772,1701.256,1651.123,1709.242,1648.3,1701.96,0.704,43.53
2011-10-26,1701.457,1726.605,1699.661,1723.342,1701.982,1726.94,1700.251,1723.942,0.6,44.42
2011-10-27,1723.814,1749.885,1705.948,1746.135,1724.194,1750.191,1706.413,1746.889,0.754,47.3
2011-10-28,1746.303,1752.39,1732.37,1743.013,1746.977,1752.841,1732.801,1743.507,0.494,40.74
2011-10-31,1742.609,1744.737,1705.339,1714.099,1743.355,1745.225,1705.687,1714.858,0.759,44.36
2011-11-01,1714.104,1724.154,1682.452,1715.457,1714.754,1724.541,1682.821,1716.111,0.654,50.42
2011-11-02,1715.371,1744.146,1715.367,1735.242,1716.093,1744.529,1715.88,1735.954,0.712,44.97
2011-11-03,1735.4,1767.197,1722.686,1758.21,1735.98,1767.709,1723.134,1758.754,0.544,45.36
2011-11-04,1758.831,1763.594,1749.049,1754.307,1759.275,1764.103,1749.488,1754.733,0.426,37.59
2011-11-07,1756.273,1798.403,1754.559,1793.203,1756.907,1798.731,1755.255,1793.771,0.568,36.87
2011-11-08,1793.279,1802.903,1777.047,1789.279,1793.85,1803.265,1777.554,1789.731,0.452,38.46
2011-11-09,1789.339,1799.501,1764.068,1771.352,1789.933,1799.861,1764.538,1772.036,0.684,48.29
2011-11-10,1771.559,1775.293,1736.799,1751.934,1772.147,1775.668,1737.184,1752.534,0.6,47.97
2011-11-11,1752.016,1788.298,1751.743,1788.052,1752.496,1788.879,1752.31,1788.528,0.476,41.05
2011-11-14,1794.981,1795.037,1773.878,1780.122,1795.615,1795.615,1774.261,1780.896,0.774,36.85
2011-11-15,1780.12,1785.618,1760.339,1778.373,1780.874,1786.001,1760.723,1779.107,0.734,44.0
2011-11-16,1778.389,1783.532,1753.592,1761.768,1779.143,1784.015,1753.91,1762.342,0.574,48.82
2011-11-17,1761.785,1766.95,1711.481,1721.337,1762.329,1767.287,1711.836,1722.081,0.744,47.43
2011-11-18,1721.285,1737.477,1711.12,1723.169,1722.029,1737.804,1711.62,1723.533,0.364,42.02
2011-11-21,1720.203,1726.388,1666.575,1677.581,1721.011,1726.785,1666.902,1678.425,0.844,51.96
2011-11-22,1677.58,1705.513,1672.264,1701.219,1678.424,1705.883,1672.73,1701.843,0.624,52.42
2011-11-23,1701.204,1710.107,1677.286,1690.091,1701.914,1710.446,1677.646,1690.852,0.761,50.18
2011-11-24,1690.055,1701.842,1687.453,1694.85,1690.779,1702.185,1688.221,1695.71,0.86,27.12
2011-11-25,1694.944,1697.62,1671.869,1680.313,1695.844,1698.128,1672.337,1680.707,0.394,37.47
2011-11-28,1693.415,1720.242,1692.157,1712.189,1694.239,1720.58,1692.558,1712.867,0.678,42.01
2011-11-29,1712.138,1720.229,1703.571,1718.36,1712.846,1720.841,1703.964,1718.96,0.6,42.18
2011-11-30,1718.379,1750.194,1700.951,1748.188,1718.967,1750.661,1701.337,1748.8,0.612,51.59
2011-12-01,1748.215,1754.114,1733.507,1744.909,1748.857,1754.496,1733.944,1745.653,0.744,43.47
2011-12-02,1744.864,1760.708,1737.96,1745.153,1745.528,1761.091,1738.417,1745.637,0.484,42.63
2011-12-05,1753.401,1754.072,1717.712,1721.33,1754.137,1754.812,1718.238,1721.716,0.386,46.19
2011-12-06,1721.253,1732.924,1702.049,1727.572,1721.66,1733.309,1702.487,1728.275,0.703,53.62
2011-12-07,1727.538,1742.648,1720.159,1739.898,1728.236,1743.146,1720.674,1740.742,0.844,46.63
2011-12-08,1739.906,1754.966,1704.552,1709.458,1740.63,1755.352,1705.058,1710.244,0.786,50.1
2011-12-09,1709.454,1723.934,1703.444,1710.091,1710.192,1724.374,1703.854,1710.577,0.486,51.23
2011-12-12,1711.977,1714.68,1657.23,1665.352,1712.469,1715.236,1657.694,1665.775,0.423,55.33
2011-12-13,1665.306,1677.543,1622.272,1629.624,1665.678,1677.937,1622.884,1630.378,0.754,66.52
2011-12-14,1629.664,1641.39,1563.787,1575.092,1630.38,1641.87,1564.307,1575.864,0.772,76.98
2011-12-15,1574.928,1593.853,1561.377,1575.562,1575.75,1594.346,1561.93,1576.122,0.56,66.28
2011-12-16,1575.527,1601.083,1574.901,1598.414,1576.119,1601.453,1575.434,1598.866,0.452,60.26
2011-12-19,1602.809,1607.998,1583.316,1593.401,1603.609,1608.314,1583.696,1594.077,0.676,32.4
2011-12-20,1593.443,1618.359,1593.405,1618.226,1594.103,1618.926,1594.036,1618.926,0.7,27.12
2011-12-21,1618.347,1641.662,1605.917,1612.5,1618.945,1641.996,1606.399,1613.3,0.8,26.43
2011-12-22,1612.348,1616.828,1598.521,1607.53,1613.114,1617.178,1598.902,1608.23,0.7,24.97
2011-12-23,1607.475,1613.727,1602.809,1605.496,1608.145,1614.186,1603.284,1606.228,0.732,16.21
2011-12-26,1605.997,1606.041,1600.765,1602.853,1606.403,1606.463,1601.15,1603.496,0.643,1.25
2011-12-27,1602.907,1604.203,1589.506,1589.603,1603.591,1604.851,1589.928,1590.403,0.8,17.77
2011-12-28,1589.623,1592.93,1549.562,1555.464,1590.423,1593.284,1550.117,1556.264,0.8,27.19
2011-12-29,1555.433,1558.512,1522.643,1549.274,1556.231,1559.074,1523.103,1550.074,0.8,26.57
2011-12-30,1549.287,1581.329,1548.626,1564.799,1549.935,1581.805,1549.31,1565.505,0.706,19.93
2012-01-02,1564.1,1572.05,1564.1,1572.05,1564.1,1572.565,1564.1,1572.535,0.485,20.65
2012-01-03,1572.05,1607.333,1571.25,1605.893,1572.827,1607.702,1572.047,1606.475,0.582,134.76
